col0 col1 
256.0326174538513 -22.58343912567414
256.0326174538513 -22.58343912567414
256.0326174538513 -22.58343912567414
256.0326174538513 -22.58343912567414
256.0326174538513 -22.58343912567414
256.0326174538513 -22.58343912567414
256.0326174538513 -22.58343912567414
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
252.80767535476596 -22.467830247261244
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
253.78693599693707 -22.496867202588543
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
249.60691417370376 -22.44642708847814
246.4559258961402 -22.30621771320245
246.4559258961402 -22.30621771320245
246.4559258961402 -22.30621771320245
246.4559258961402 -22.30621771320245
246.4559258961402 -22.30621771320245
246.4559258961402 -22.30621771320245
246.4559258961402 -22.30621771320245
246.4559258961402 -22.30621771320245
246.4559258961402 -22.30621771320245
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
253.41983279069018 -22.549179929075738
247.40385412479492 -22.38322388677696
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
249.5915300625226 -22.404763658593176
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
255.74666973510156 -22.535712368883587
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
251.31542120858424 -22.48945522165726
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
248.83989430575258 -22.34381975246632
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
249.02775220245633 -22.347999691819595
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.84505905270285 -22.475820791884047
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
253.04958187281343 -22.49988818656925
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
255.57701670712453 -22.538671820312842
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
251.26279188096703 -22.45827449769781
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
252.84057348580566 -22.461469848720768
254.44288059363132 -22.546454066690906
254.44288059363132 -22.546454066690906
254.44288059363132 -22.546454066690906
254.44288059363132 -22.546454066690906
254.44288059363132 -22.546454066690906
254.44288059363132 -22.546454066690906
254.44288059363132 -22.546454066690906
254.44288059363132 -22.546454066690906
254.44288059363132 -22.546454066690906
254.44288059363132 -22.546454066690906
254.44288059363132 -22.546454066690906
254.44288059363132 -22.546454066690906
