col0 col1 
256.0774756952184 -22.521719170792267
256.0774756952184 -22.521719170792267
253.05539011362225 -22.502341285202856
253.05539011362225 -22.502341285202856
250.68944579970332 -22.474312980426767
254.9893521694278 -22.533345569281675
254.9893521694278 -22.533345569281675
258.3544294080558 -22.635661107867286
258.17300176732095 -22.58344290913709
252.82517298935593 -22.458109218911407
252.82517298935593 -22.458109218911407
252.82517298935593 -22.458109218911407
254.49081158111386 -22.511623244547437
254.49081158111386 -22.511623244547437
254.49081158111386 -22.511623244547437
249.95431764936134 -22.42857732905995
253.75828288264958 -22.498248699893796
253.75828288264958 -22.498248699893796
254.45958156984616 -22.52078471928115
254.45958156984616 -22.52078471928115
250.81643264797088 -22.46456301235652
251.25605360581284 -22.470781914013774
251.25605360581284 -22.470781914013774
255.35675139668214 -22.52366711236384
255.35675139668214 -22.52366711236384
255.06576859006594 -22.548333098118736
250.70519808085953 -22.455728635714237
248.4418974147142 -22.382235404260445
248.4418974147142 -22.382235404260445
248.4418974147142 -22.382235404260445
245.92564805923942 -22.359547519711118
245.51144151048396 -22.34064126799146
245.51144151048396 -22.34064126799146
245.51144151048396 -22.34064126799146
245.51144151048396 -22.34064126799146
245.51144151048396 -22.34064126799146
244.1475296733305 -22.27438757603026
244.1475296733305 -22.27438757603026
244.1475296733305 -22.27438757603026
244.1475296733305 -22.27438757603026
246.12085376540824 -22.32493531324379
246.83233719063116 -22.354884012240095
249.67438181364508 -22.39192164481384
248.05126184831087 -22.36411942260456
248.05126184831087 -22.36411942260456
248.40093011704946 -22.372349556774193
248.40093011704946 -22.372349556774193
248.40093011704946 -22.372349556774193
248.40093011704946 -22.372349556774193
248.40093011704946 -22.372349556774193
250.8877681144519 -22.39892244486034
250.8877681144519 -22.39892244486034
250.8877681144519 -22.39892244486034
253.75552384508717 -22.428667840183454
253.75552384508717 -22.428667840183454
254.00898108980186 -22.475032588343772
248.33765321764358 -22.339655952476818
250.5384120948582 -22.407849702035858
250.65281975325155 -22.437360695447673
250.65281975325155 -22.437360695447673
252.11899870198553 -22.45064885763095
251.31392128460908 -22.421442875242693
251.31392128460908 -22.421442875242693
251.31392128460908 -22.421442875242693
251.31392128460908 -22.421442875242693
251.31392128460908 -22.421442875242693
248.17151549381936 -22.37467128050499
248.17151549381936 -22.37467128050499
248.17151549381936 -22.37467128050499
248.17151549381936 -22.37467128050499
253.87869405458753 -22.49660709815462
253.87869405458753 -22.49660709815462
250.95600024929476 -22.426798567708786
250.95600024929476 -22.426798567708786
257.4655847274639 -22.563733021878654
257.4655847274639 -22.563733021878654
257.4655847274639 -22.563733021878654
257.4655847274639 -22.563733021878654
257.4655847274639 -22.563733021878654
252.95420095255182 -22.442392340121177
253.70534721427083 -22.472820460553564
257.1459894754866 -22.532548963981817
254.3600533553376 -22.538983133722866
254.3600533553376 -22.538983133722866
250.50626750095915 -22.454882335755837
250.1149424187234 -22.432444784406158
256.63141850452746 -22.58246456843107
256.4289767860203 -22.556269836066857
253.086231983812 -22.466139715872806
253.086231983812 -22.466139715872806
253.086231983812 -22.466139715872806
253.086231983812 -22.466139715872806
249.02939323789178 -22.356716751610755
253.63454957038167 -22.460134454860768
253.63454957038167 -22.460134454860768
251.1751082819571 -22.40375385528855
251.1751082819571 -22.40375385528855
249.04164757646237 -22.354311191094848
249.04164757646237 -22.354311191094848
250.50473236410895 -22.403564493368442
250.1072669079822 -22.42658128673327
250.1072669079822 -22.42658128673327
250.1072669079822 -22.42658128673327
254.58701242332506 -22.52041470475263
254.58701242332506 -22.52041470475263
254.58701242332506 -22.52041470475263
254.58701242332506 -22.52041470475263
254.58701242332506 -22.52041470475263
254.58701242332506 -22.52041470475263
254.58701242332506 -22.52041470475263
255.6433145845672 -22.556144988354863
253.6910563549868 -22.47635766792268
253.16602570773983 -22.434531612850055
253.16602570773983 -22.434531612850055
255.8885042019716 -22.51101114067791
255.55445964089353 -22.532198279453613
256.81776896385225 -22.583558574045014
249.1886304646217 -22.41822511845899
257.50805455811127 -22.58636046851105
257.50805455811127 -22.58636046851105
257.50805455811127 -22.58636046851105
257.50805455811127 -22.58636046851105
251.7405749732241 -22.45171171646084
249.96385676240186 -22.422436691266007
247.48246757861534 -22.36393874202569
248.5950818147873 -22.383534924682003
248.5950818147873 -22.383534924682003
250.3398490123955 -22.412953262182498
253.73484881110488 -22.487294276837833
253.73484881110488 -22.487294276837833
253.04180115848538 -22.467586090190082
249.5000831105085 -22.418683875010384
248.48329519564462 -22.380686741041362
243.90228967563732 -22.314257803241166
252.21471020931142 -22.472032072991702
255.79000906596897 -22.542540255560397
255.79000906596897 -22.542540255560397
253.94836227647468 -22.52441739487185
253.94836227647468 -22.52441739487185
255.9016231922521 -22.559634547960435
255.9016231922521 -22.559634547960435
255.08644160302399 -22.552935338671148
255.08644160302399 -22.552935338671148
255.08644160302399 -22.552935338671148
254.75799052758674 -22.552497326203195
253.5295448642632 -22.509523689201103
251.65119531386875 -22.48527837518599
251.65119531386875 -22.48527837518599
249.05210010289844 -22.421854212921875
248.93139748435624 -22.438600815289647
248.93139748435624 -22.438600815289647
252.99071920803803 -22.495383015202478
252.99071920803803 -22.495383015202478
252.99071920803803 -22.495383015202478
258.13759053625694 -22.605472659333724
258.13759053625694 -22.605472659333724
253.07934019862176 -22.49770304820194
253.07934019862176 -22.49770304820194
253.07934019862176 -22.49770304820194
253.07934019862176 -22.49770304820194
252.11354565859236 -22.48644526166216
252.11354565859236 -22.48644526166216
252.11354565859236 -22.48644526166216
249.7615490891459 -22.45360768351102
250.55388899687787 -22.464689873423264
246.22122453599656 -22.33582386942492
248.32689688539512 -22.39863320933116
248.54261543057163 -22.36464926902561
248.54261543057163 -22.36464926902561
248.54261543057163 -22.36464926902561
247.26189814657565 -22.375044399957876
247.26189814657565 -22.375044399957876
249.06452096624037 -22.41728474885532
248.68918174332265 -22.386831816022465
248.68918174332265 -22.386831816022465
248.68918174332265 -22.386831816022465
248.68918174332265 -22.386831816022465
251.16373849966138 -22.443692689913252
251.16373849966138 -22.443692689913252
251.16373849966138 -22.443692689913252
248.37276816849743 -22.387405707694903
251.75120026811823 -22.44989464987668
251.83471977563732 -22.460397753589636
247.66635133486506 -22.36171628366746
248.2064346118664 -22.356915013228242
249.19622151719307 -22.401543317456202
250.37546553420725 -22.461915319155825
250.37546553420725 -22.461915319155825
250.52850706890604 -22.44259323238628
247.2432791100861 -22.369328892560016
249.41317289390207 -22.424095523178412
257.2930986532435 -22.583154769623984
257.6069017235172 -22.60942945570696
257.6069017235172 -22.60942945570696
257.6069017235172 -22.60942945570696
255.58160510563002 -22.57839765107452
257.0409314317391 -22.61311976097364
257.3102283210164 -22.635420423673732
258.8140707517807 -22.67005238320184
258.8140707517807 -22.67005238320184
256.3803635009592 -22.601218389670294
254.27286021133267 -22.508586203211905
254.27286021133267 -22.508586203211905
257.61336281610335 -22.563439194286207
257.61336281610335 -22.563439194286207
257.61336281610335 -22.563439194286207
257.61336281610335 -22.563439194286207
257.61336281610335 -22.563439194286207
257.61336281610335 -22.563439194286207
257.61336281610335 -22.563439194286207
257.61336281610335 -22.563439194286207
261.3732331441252 -22.61968406155606
261.2570514567236 -22.639901409953925
257.4592426640961 -22.561095489399623
257.4592426640961 -22.561095489399623
260.01778587090047 -22.632258621259354
258.0107271485322 -22.60417682892185
255.27016938965954 -22.559531672308786
252.0948554821986 -22.47854525448183
249.28582254893303 -22.41367724722432
248.96858809371702 -22.40891721080517
248.96858809371702 -22.40891721080517
256.99514498282923 -22.53496607621676
256.99514498282923 -22.53496607621676
256.99514498282923 -22.53496607621676
254.07132600432317 -22.493473529109576
254.07132600432317 -22.493473529109576
250.54235341814226 -22.445270291698034
250.54235341814226 -22.445270291698034
250.28825280624386 -22.430480006632838
250.28825280624386 -22.430480006632838
250.28825280624386 -22.430480006632838
247.54146733903255 -22.369213896303734
254.85051619333188 -22.510119107743765
254.85051619333188 -22.510119107743765
253.89514679222484 -22.526725988737958
253.58515675793177 -22.514898895115657
255.3867884255152 -22.54136330964099
255.3867884255152 -22.54136330964099
250.78009397391446 -22.456626916121838
250.77615748637626 -22.43272465193033
251.43074421262668 -22.437077721894514
251.43074421262668 -22.437077721894514
247.03841818282245 -22.332452307701587
249.24724106459547 -22.405277171511045
252.92093206908834 -22.48659824925367
253.46102235381915 -22.457408143020853
253.46102235381915 -22.457408143020853
253.46102235381915 -22.457408143020853
255.29372040582146 -22.49290733424012
255.29372040582146 -22.49290733424012
251.88185339609137 -22.414163875590663
251.88185339609137 -22.414163875590663
251.5536186814152 -22.403725342341957
251.5536186814152 -22.403725342341957
251.5536186814152 -22.403725342341957
248.57032797004257 -22.332831519417756
247.81148817228734 -22.30075337127003
254.6753050779638 -22.466118661747146
254.6753050779638 -22.466118661747146
253.97613720951014 -22.47219518401152
249.42071245427883 -22.381384942870756
249.42071245427883 -22.381384942870756
247.97754509595518 -22.35662322692529
252.4832099600574 -22.424050209745243
252.4832099600574 -22.424050209745243
252.4832099600574 -22.424050209745243
252.4832099600574 -22.424050209745243
255.2661763084771 -22.503447414736574
255.2661763084771 -22.503447414736574
255.4977232016195 -22.5298614264694
254.25496150658847 -22.49419607091968
254.36717786920732 -22.511177622515216
254.36717786920732 -22.511177622515216
253.8176860974971 -22.483532698748633
252.94869496718877 -22.43211857609294
257.86112690586344 -22.547392867833388
257.6703302495504 -22.56696883783775
257.6703302495504 -22.56696883783775
257.0758490334757 -22.555367711793533
257.0758490334757 -22.555367711793533
254.18948362016826 -22.497666991895247
254.18948362016826 -22.497666991895247
254.18948362016826 -22.497666991895247
253.56226496673156 -22.49702211119135
253.56226496673156 -22.49702211119135
253.56226496673156 -22.49702211119135
253.56226496673156 -22.49702211119135
252.60591723383303 -22.48598718429677
254.5100162969727 -22.512210088505533
254.5100162969727 -22.512210088505533
248.98736308112052 -22.424613352029382
249.46267403039334 -22.441726768844724
249.46267403039334 -22.441726768844724
247.27106165923922 -22.378747952585023
244.54153004498406 -22.314665354793462
244.54153004498406 -22.314665354793462
244.54153004498406 -22.314665354793462
242.94237881692564 -22.274625547984787
239.59551883092547 -22.183238113117874
239.59551883092547 -22.183238113117874
239.59551883092547 -22.183238113117874
241.2037899186151 -22.245197751870485
245.34267314942358 -22.346446360004087
249.49027072461553 -22.416110317786565
249.49027072461553 -22.416110317786565
248.31179620035635 -22.34998158759537
248.31179620035635 -22.34998158759537
248.31179620035635 -22.34998158759537
248.31179620035635 -22.34998158759537
248.31179620035635 -22.34998158759537
248.31179620035635 -22.34998158759537
248.31179620035635 -22.34998158759537
248.31179620035635 -22.34998158759537
248.31179620035635 -22.34998158759537
248.31179620035635 -22.34998158759537
248.31179620035635 -22.34998158759537
250.34840291894298 -22.382652368559327
252.52624018047268 -22.43321314747965
253.86709671561712 -22.467154736517095
253.86709671561712 -22.467154736517095
255.3869362546269 -22.51259252502804
255.57855073453987 -22.534499480546692
255.57855073453987 -22.534499480546692
251.77130249980164 -22.458405231636103
251.83200361249555 -22.498644614600437
251.83200361249555 -22.498644614600437
251.83200361249555 -22.498644614600437
251.83200361249555 -22.498644614600437
251.83200361249555 -22.498644614600437
251.83200361249555 -22.498644614600437
252.38784934795618 -22.502520209175664
250.9155095175871 -22.45889134510811
250.9155095175871 -22.45889134510811
250.9155095175871 -22.45889134510811
251.32133846920658 -22.472367117836242
251.32133846920658 -22.472367117836242
251.32133846920658 -22.472367117836242
251.32133846920658 -22.472367117836242
251.32133846920658 -22.472367117836242
252.35446423837905 -22.513147981208157
249.23102088816242 -22.459109677185292
249.23102088816242 -22.459109677185292
249.23102088816242 -22.459109677185292
249.36885577008294 -22.456575813673382
250.8923139895576 -22.47977692259594
249.807760091169 -22.414676231877035
249.807760091169 -22.414676231877035
247.21228580577744 -22.342584911201627
247.01859892231937 -22.346761230329363
247.1611088668652 -22.345243596436063
249.76140113241502 -22.371818182029823
255.4697324058674 -22.480216299958965
255.4697324058674 -22.480216299958965
255.4697324058674 -22.480216299958965
255.4697324058674 -22.480216299958965
254.87935716312037 -22.480136750367908
254.87935716312037 -22.480136750367908
254.87935716312037 -22.480136750367908
252.69089639320006 -22.416250397696658
252.31585235978238 -22.39479637064936
252.31585235978238 -22.39479637064936
251.67172330104304 -22.382758397103107
251.67172330104304 -22.382758397103107
251.67172330104304 -22.382758397103107
251.67172330104304 -22.382758397103107
249.18686881277233 -22.35551204512749
248.23077210864477 -22.34762572226579
248.23077210864477 -22.34762572226579
250.80881243399838 -22.421008886313757
252.1906670964484 -22.444220283030155
254.50435194747627 -22.501711349093842
254.50435194747627 -22.501711349093842
254.50435194747627 -22.501711349093842
254.50435194747627 -22.501711349093842
251.25408716745633 -22.457496428803367
254.2771268577013 -22.481045641673326
251.98425517913813 -22.399990547232683
251.98425517913813 -22.399990547232683
252.5653090512497 -22.43258413580263
252.5653090512497 -22.43258413580263
254.75415417016816 -22.519268370788176
254.75415417016816 -22.519268370788176
249.37682613211717 -22.412238516692085
249.37682613211717 -22.412238516692085
254.3776121178547 -22.547695530479388
247.8580184920727 -22.41223418623913
248.9896389034032 -22.41401950868902
253.4099288275766 -22.492049530718933
253.4099288275766 -22.492049530718933
253.4099288275766 -22.492049530718933
253.4099288275766 -22.492049530718933
253.4099288275766 -22.492049530718933
253.4099288275766 -22.492049530718933
251.18353812194601 -22.412203471874356
251.18353812194601 -22.412203471874356
251.18353812194601 -22.412203471874356
251.3201493198966 -22.39137200260447
251.78311615755973 -22.4014495438344
251.78311615755973 -22.4014495438344
249.55498495519097 -22.358657013585653
249.55498495519097 -22.358657013585653
249.55498495519097 -22.358657013585653
249.55498495519097 -22.358657013585653
249.8747297640406 -22.398284578430612
249.8747297640406 -22.398284578430612
249.8747297640406 -22.398284578430612
258.48539164324507 -22.584951275790022
259.4067994687986 -22.611756839067493
257.86456071344907 -22.56579929607319
255.35849935190507 -22.500865958032044
247.1865231174714 -22.370290962917156
247.1865231174714 -22.370290962917156
247.1865231174714 -22.370290962917156
247.22858887940308 -22.383941168189274
247.93823221339298 -22.391621774862802
247.93823221339298 -22.391621774862802
247.93823221339298 -22.391621774862802
247.93823221339298 -22.391621774862802
252.60364042582862 -22.499744887318794
254.40032431487947 -22.51043421728553
254.51002679179632 -22.527065363001036
254.51002679179632 -22.527065363001036
254.51002679179632 -22.527065363001036
253.3975030536555 -22.46487115726099
249.39595788868667 -22.408687604160946
252.43636315366075 -22.46840756747775
252.61443864365296 -22.47451095231082
250.8772548112442 -22.433388022717562
247.32067619222974 -22.3294558639077
254.29206708614953 -22.4638444844177
252.26679070806497 -22.438824570940703
252.26679070806497 -22.438824570940703
252.26679070806497 -22.438824570940703
257.9914191526986 -22.578767984039775
257.9914191526986 -22.578767984039775
257.9914191526986 -22.578767984039775
251.0571542583055 -22.481791596276846
255.21564811593 -22.538127119276993
255.21564811593 -22.538127119276993
255.21564811593 -22.538127119276993
255.21564811593 -22.538127119276993
255.21564811593 -22.538127119276993
254.73582688098872 -22.512542543711074
252.49261778227427 -22.486244203616923
252.49261778227427 -22.486244203616923
252.9492968920995 -22.506748140898925
252.9492968920995 -22.506748140898925
252.9492968920995 -22.506748140898925
252.9492968920995 -22.506748140898925
252.9492968920995 -22.506748140898925
252.9492968920995 -22.506748140898925
252.9492968920995 -22.506748140898925
252.9492968920995 -22.506748140898925
252.9492968920995 -22.506748140898925
252.9492968920995 -22.506748140898925
253.12137224644692 -22.520124937659208
253.12137224644692 -22.520124937659208
253.12137224644692 -22.520124937659208
252.8547666387665 -22.518448923753592
252.4922366044798 -22.520858425848655
252.4922366044798 -22.520858425848655
250.4024012830064 -22.458284479242845
250.4024012830064 -22.458284479242845
249.25000669339516 -22.420045372618493
249.25000669339516 -22.420045372618493
253.18712911698287 -22.458888844401713
256.0020261924593 -22.539160598737176
255.74201965913204 -22.507418059791867
256.8025597783047 -22.552654139631095
254.83033242073878 -22.48469838682203
254.94228885674372 -22.554605411799002
254.95609351498769 -22.565276111452395
257.27949458475047 -22.580431436258007
251.51107728118043 -22.439517906936008
251.51107728118043 -22.439517906936008
251.51107728118043 -22.439517906936008
249.97694894181546 -22.407632397941608
247.89402458824608 -22.382285671641846
247.89402458824608 -22.382285671641846
250.2238260360018 -22.40850712021246
250.2238260360018 -22.40850712021246
250.2238260360018 -22.40850712021246
251.9214711641427 -22.454525367974107
254.11887413388757 -22.524994755386878
256.9800712302529 -22.55251920961813
252.80059819047747 -22.50178304512842
252.80059819047747 -22.50178304512842
252.80059819047747 -22.50178304512842
252.80059819047747 -22.50178304512842
251.24840810236464 -22.467801137897535
251.24840810236464 -22.467801137897535
253.8053062364435 -22.52615646912068
250.60481963695173 -22.4356143930992
252.06454867589414 -22.48396233729844
252.06454867589414 -22.48396233729844
252.06454867589414 -22.48396233729844
251.11843492500572 -22.470754405435496
249.72329118921476 -22.4208502742786
248.76486938106885 -22.404015292972538
251.48556887607262 -22.4719945426829
251.48556887607262 -22.4719945426829
251.82058155446717 -22.49379292994557
251.82058155446717 -22.49379292994557
251.82058155446717 -22.49379292994557
251.82058155446717 -22.49379292994557
257.16939856045394 -22.593865299842214
253.93990550074022 -22.47254143130658
253.93990550074022 -22.47254143130658
254.0715458098401 -22.5341463874529
253.669551135843 -22.479843968461985
249.7903961340773 -22.397047736550952
254.30828482490534 -22.502527155764927
255.69453146706 -22.53563921591881
253.17511050881245 -22.49397170007919
253.17511050881245 -22.49397170007919
255.28642169363266 -22.536168139824632
254.10817331474038 -22.535307407395972
254.18826215202216 -22.50463519046544
254.18826215202216 -22.50463519046544
254.18826215202216 -22.50463519046544
253.72729445542527 -22.489102113825382
253.14765537441662 -22.475209749304074
256.21249266544703 -22.5688045239313
258.43525544716454 -22.590621123700267
258.43525544716454 -22.590621123700267
256.43534679370674 -22.538375843656638
256.43534679370674 -22.538375843656638
255.07927199388774 -22.497924780284674
254.87791381889073 -22.503326156902396
254.87791381889073 -22.503326156902396
254.77961239282618 -22.515960112806695
255.04618109779267 -22.506325941906066
255.04618109779267 -22.506325941906066
250.35893581876186 -22.3900322443702
250.35893581876186 -22.3900322443702
250.35893581876186 -22.3900322443702
254.51564602649373 -22.499481826652616
254.51564602649373 -22.499481826652616
250.11271730656316 -22.434347558852046
250.34888574884974 -22.41808730841983
249.33814360153394 -22.390591020856565
249.33814360153394 -22.390591020856565
252.80233427852977 -22.49827254242071
252.80233427852977 -22.49827254242071
250.0400626146608 -22.442908938723377
251.17982351259877 -22.456377167941117
249.46611482854817 -22.448547133798318
250.79911855709568 -22.464997546753384
250.86272255150496 -22.40851213618247
244.8472568567753 -22.277718485082026
245.59033571354246 -22.296157289108937
245.59033571354246 -22.296157289108937
248.2342903574664 -22.319907149291307
248.2342903574664 -22.319907149291307
247.4809648313195 -22.36545353372552
247.77676130229406 -22.38758502088481
247.77676130229406 -22.38758502088481
251.91441573520456 -22.453532582411665
251.91441573520456 -22.453532582411665
251.91441573520456 -22.453532582411665
254.76580683766466 -22.551684507638324
252.8304884840134 -22.503336720875957
252.8304884840134 -22.503336720875957
252.8304884840134 -22.503336720875957
252.8304884840134 -22.503336720875957
249.33984093109362 -22.38903408419417
249.33984093109362 -22.38903408419417
249.33984093109362 -22.38903408419417
249.33984093109362 -22.38903408419417
250.83428602298264 -22.4352475137551
251.91965578501262 -22.496147491579404
251.91965578501262 -22.496147491579404
251.91965578501262 -22.496147491579404
251.91965578501262 -22.496147491579404
252.4630678839976 -22.493751486396196
249.85781350905745 -22.415691599788932
249.75760898438676 -22.396441786236046
249.75760898438676 -22.396441786236046
249.17296859666004 -22.402545983309018
249.17296859666004 -22.402545983309018
249.17296859666004 -22.402545983309018
249.13508446770814 -22.389969518010506
249.13508446770814 -22.389969518010506
251.9153832281328 -22.450560832272245
251.60659695348537 -22.485080586667223
251.60659695348537 -22.485080586667223
245.84643414870402 -22.334063840871462
245.84643414870402 -22.334063840871462
251.15741337173029 -22.39593076710297
250.8150555050869 -22.385582918161955
250.8150555050869 -22.385582918161955
251.6341907452867 -22.4074198645465
251.6341907452867 -22.4074198645465
251.6341907452867 -22.4074198645465
247.4301803670128 -22.352702979211674
247.38714576693238 -22.36399000438654
247.38714576693238 -22.36399000438654
253.0625736232136 -22.477427313368377
253.0625736232136 -22.477427313368377
253.0625736232136 -22.477427313368377
247.9722418886631 -22.40286089037878
247.9722418886631 -22.40286089037878
252.83909175545992 -22.508347409172913
251.6687250673986 -22.446532412491855
251.6687250673986 -22.446532412491855
251.27650441476186 -22.421751061136334
248.0976436496994 -22.410427998847002
247.2185146045259 -22.35788758489874
247.2185146045259 -22.35788758489874
247.2185146045259 -22.35788758489874
243.39852359019076 -22.254036802824633
243.39852359019076 -22.254036802824633
243.39852359019076 -22.254036802824633
243.39852359019076 -22.254036802824633
243.39852359019076 -22.254036802824633
246.91942166565477 -22.302014053748607
246.91942166565477 -22.302014053748607
249.0895278014398 -22.34038429307194
254.65249189502381 -22.480709427470956
248.99035744214189 -22.367096978576203
248.99035744214189 -22.367096978576203
248.99035744214189 -22.367096978576203
246.79091705589747 -22.3545667225535
251.16157046342886 -22.455129848949316
249.17764885225773 -22.426676703293452
250.63501955391587 -22.443009474601933
255.50542047293064 -22.543767409964126
255.50542047293064 -22.543767409964126
251.00619661436028 -22.433815015394263
251.00619661436028 -22.433815015394263
255.23915034168797 -22.53936215424846
255.23915034168797 -22.53936215424846
255.23915034168797 -22.53936215424846
255.23915034168797 -22.53936215424846
248.72355511128706 -22.386710335675843
250.5020412235559 -22.450959879187742
250.5020412235559 -22.450959879187742
252.99338384772543 -22.51302607755956
252.99338384772543 -22.51302607755956
254.01398409147617 -22.524850829446656
253.22899964720358 -22.480391130512253
253.22899964720358 -22.480391130512253
248.2902899519719 -22.385863758767922
248.2902899519719 -22.385863758767922
246.81815734965826 -22.33665538817408
246.81815734965826 -22.33665538817408
246.81815734965826 -22.33665538817408
246.81815734965826 -22.33665538817408
246.74149776676884 -22.350674691302046
246.74149776676884 -22.350674691302046
246.74149776676884 -22.350674691302046
249.1109425819581 -22.42938180054853
249.1109425819581 -22.42938180054853
249.1109425819581 -22.42938180054853
247.51190735157056 -22.38524581359034
249.59879943107538 -22.445695698185474
251.32507966324746 -22.447662365116408
251.32507966324746 -22.447662365116408
251.32507966324746 -22.447662365116408
251.32507966324746 -22.447662365116408
251.32507966324746 -22.447662365116408
251.32507966324746 -22.447662365116408
253.36158092622165 -22.495037819051806
253.36158092622165 -22.495037819051806
253.36158092622165 -22.495037819051806
254.2579916509488 -22.500213794274725
254.2579916509488 -22.500213794274725
254.2579916509488 -22.500213794274725
253.73049624632526 -22.509626589827203
253.73049624632526 -22.509626589827203
253.73049624632526 -22.509626589827203
249.1083083446146 -22.390986843376318
252.35563556988185 -22.430145467829266
252.35563556988185 -22.430145467829266
255.83185866392955 -22.49736300862923
256.0509363041544 -22.531008004968704
256.0509363041544 -22.531008004968704
256.0509363041544 -22.531008004968704
253.46948530089747 -22.50025922809729
253.38362895276222 -22.46915828686522
253.38362895276222 -22.46915828686522
254.15326033804624 -22.47707579209435
254.15326033804624 -22.47707579209435
254.15326033804624 -22.47707579209435
254.15326033804624 -22.47707579209435
254.15326033804624 -22.47707579209435
254.15326033804624 -22.47707579209435
254.15326033804624 -22.47707579209435
254.15326033804624 -22.47707579209435
254.09711097291498 -22.503841796089855
259.4854801452886 -22.6348178699907
258.299722577298 -22.606664324984905
258.299722577298 -22.606664324984905
260.4616564591459 -22.66814007965552
260.4616564591459 -22.66814007965552
258.9736704298239 -22.624358150825582
258.9736704298239 -22.624358150825582
255.91338189096803 -22.552035506986616
254.92250841798761 -22.526458051288884
254.92250841798761 -22.526458051288884
247.32925350203254 -22.3634016006139
247.1980930288795 -22.36506747137011
247.1980930288795 -22.36506747137011
247.1980930288795 -22.36506747137011
248.23969877559497 -22.37381010178336
253.17317224328255 -22.499728501833612
251.3633084230388 -22.478992440834197
248.22943707488744 -22.353249046208735
248.22943707488744 -22.353249046208735
252.8353765063459 -22.454589035662437
252.06298425793005 -22.42949623318653
252.06298425793005 -22.42949623318653
251.07032334759742 -22.4056791542667
253.98395902251417 -22.51310602185921
252.61129312150067 -22.467162078666465
251.5344740736995 -22.471073791981514
255.4644968333359 -22.522492867003624
255.4644968333359 -22.522492867003624
253.31564528974593 -22.49901774201281
253.31564528974593 -22.49901774201281
253.31564528974593 -22.49901774201281
252.1219258847987 -22.460015599611094
252.1219258847987 -22.460015599611094
246.23893670901515 -22.330263415010425
246.23893670901515 -22.330263415010425
246.23893670901515 -22.330263415010425
246.23893670901515 -22.330263415010425
246.23893670901515 -22.330263415010425
247.57851556835863 -22.31340093895437
247.57851556835863 -22.31340093895437
247.57851556835863 -22.31340093895437
247.57851556835863 -22.31340093895437
242.8283344578156 -22.268940700740234
246.08898613501185 -22.370261420414305
246.08898613501185 -22.370261420414305
246.08898613501185 -22.370261420414305
246.08898613501185 -22.370261420414305
247.19641674631728 -22.387024575918353
246.01693954339504 -22.35915800447645
246.01693954339504 -22.35915800447645
246.01693954339504 -22.35915800447645
246.01693954339504 -22.35915800447645
246.01693954339504 -22.35915800447645
246.01693954339504 -22.35915800447645
251.7952788586643 -22.475217124456176
251.7952788586643 -22.475217124456176
252.64287818819741 -22.4768703520671
250.495514718675 -22.433922608801346
250.495514718675 -22.433922608801346
250.86400496462016 -22.4777072142926
250.86400496462016 -22.4777072142926
245.87916294335167 -22.343756325865204
248.67491082948652 -22.415569644646574
248.67491082948652 -22.415569644646574
254.80505262029322 -22.533525178780184
254.80505262029322 -22.533525178780184
254.80505262029322 -22.533525178780184
253.05412782674844 -22.483826571146178
248.82838450762333 -22.39095874406767
248.82838450762333 -22.39095874406767
254.8694341670094 -22.525122881558442
254.8694341670094 -22.525122881558442
254.8694341670094 -22.525122881558442
254.8694341670094 -22.525122881558442
248.55389890723862 -22.37288779791491
248.55389890723862 -22.37288779791491
248.55389890723862 -22.37288779791491
248.55389890723862 -22.37288779791491
250.39557641888496 -22.436851496880546
253.43392845324476 -22.50577758587903
253.20659358399502 -22.509868104280606
253.20659358399502 -22.509868104280606
253.8993858500424 -22.51305807479114
253.8993858500424 -22.51305807479114
253.8993858500424 -22.51305807479114
253.8993858500424 -22.51305807479114
253.8993858500424 -22.51305807479114
252.15217561875687 -22.469805195810725
251.11323766383185 -22.463764256885398
247.01721681156008 -22.385833173091633
247.88765791743836 -22.38039145529228
247.88765791743836 -22.38039145529228
248.39351525560255 -22.401253566564208
248.86404948215315 -22.421727064335574
250.95542968326413 -22.474350576905405
250.95542968326413 -22.474350576905405
250.95542968326413 -22.474350576905405
257.85930952260594 -22.592058366695458
257.85930952260594 -22.592058366695458
254.6810851536581 -22.524653440320453
248.2847549203973 -22.392230937504234
248.2847549203973 -22.392230937504234
248.2847549203973 -22.392230937504234
252.65211025083485 -22.47444698880022
252.65211025083485 -22.47444698880022
250.49338790699085 -22.429840392068243
250.49338790699085 -22.429840392068243
249.82888462582798 -22.403082231341024
247.6138385904114 -22.39599479334827
247.6138385904114 -22.39599479334827
244.30742471185374 -22.294828756961774
244.30742471185374 -22.294828756961774
247.5717792145901 -22.324226955479816
247.5717792145901 -22.324226955479816
247.5717792145901 -22.324226955479816
250.5169900721802 -22.372626816583125
248.03926795021047 -22.359566811739747
246.8658254720952 -22.336616911843162
246.8658254720952 -22.336616911843162
251.06074958857994 -22.40842082739142
255.52102648008488 -22.514625109631005
256.6613489000376 -22.527269699173715
257.0306128504863 -22.555599128471627
255.38957566854418 -22.499604681357294
259.68235846395953 -22.610096264363765
258.8305732906823 -22.55077525968603
253.5338808604014 -22.43941938010757
260.083774256649 -22.601042180272394
255.52660876989157 -22.526988723880166
255.52660876989157 -22.526988723880166
253.95918553466333 -22.492601636413433
254.61243948631957 -22.50019531992253
254.61243948631957 -22.50019531992253
